Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.292250, 0.065963, 0.065986, 99.965231
0.292500, 0.065963, 0.065986, 99.965457
0.292750, 0.065964, 0.065986, 99.965702
0.293000, 0.065964, 0.065986, 99.965965
0.293250, 0.065964, 0.065986, 99.966242
0.293500, 0.065964, 0.065986, 99.966533
0.293750, 0.065964, 0.065986, 99.966838
0.294000, 0.065965, 0.065986, 99.967154
0.294250, 0.065965, 0.065986, 99.967487
0.294500, 0.065965, 0.065986, 99.967833
0.294750, 0.065965, 0.065986, 99.968194
0.295000, 0.065966, 0.065986, 99.968566
0.295250, 0.065966, 0.065986, 99.968952
0.295500, 0.065966, 0.065986, 99.969349
0.295750, 0.065966, 0.065986, 99.969758
0.296000, 0.065967, 0.065986, 99.970176
0.296250, 0.065967, 0.065986, 99.970606
0.296500, 0.065967, 0.065986, 99.971043
0.296750, 0.065967, 0.065986, 99.971490
0.297000, 0.065968, 0.065986, 99.971940
0.297250, 0.065968, 0.065986, 99.972394
0.297500, 0.065968, 0.065986, 99.972848
0.297750, 0.065969, 0.065986, 99.973296
0.298000, 0.065969, 0.065986, 99.973738
0.298250, 0.065969, 0.065986, 99.974173
0.298500, 0.065969, 0.065986, 99.974600
0.298750, 0.065970, 0.065986, 99.975021
0.299000, 0.065970, 0.065986, 99.975435
0.299250, 0.065970, 0.065986, 99.975841
0.299500, 0.065971, 0.065986, 99.976240
0.299750, 0.065971, 0.065986, 99.976632
0.300000, 0.065971, 0.065986, 99.977019
0.300250, 0.065971, 0.065986, 99.977405
0.300500, 0.065972, 0.065986, 99.977789
0.300750, 0.065972, 0.065986, 99.978169
0.301000, 0.065972, 0.065986, 99.978542
0.301250, 0.065972, 0.065986, 99.978903
0.301500, 0.065973, 0.065986, 99.979251
0.301750, 0.065973, 0.065986, 99.979587
0.302000, 0.065973, 0.065986, 99.979909
0.302250, 0.065973, 0.065986, 99.980218
0.302500, 0.065973, 0.065986, 99.980511
0.302750, 0.065974, 0.065986, 99.980789
0.303000, 0.065974, 0.065986, 99.981050
0.303250, 0.065974, 0.065986, 99.981292
0.303500, 0.065974, 0.065986, 99.981518
0.303750, 0.065974, 0.065986, 99.981731
0.304000, 0.065974, 0.065986, 99.981930
0.304250, 0.065974, 0.065986, 99.982114
0.304500, 0.065975, 0.065986, 99.982282
0.304750, 0.065975, 0.065986, 99.982434
0.305000, 0.065975, 0.065986, 99.982565
0.305250, 0.065975, 0.065986, 99.982673
0.305500, 0.065975, 0.065986, 99.982757
0.305750, 0.065975, 0.065986, 99.982818
0.306000, 0.065975, 0.065986, 99.982854
0.306250, 0.065975, 0.065986, 99.982869
0.306500, 0.065975, 0.065986, 99.982861
0.306750, 0.065975, 0.065986, 99.982835
0.307000, 0.065975, 0.065986, 99.982793
0.307250, 0.065975, 0.065986, 99.982739
0.307500, 0.065975, 0.065986, 99.982672
0.307750, 0.065975, 0.065986, 99.982593
0.308000, 0.065975, 0.065986, 99.982501
0.308250, 0.065975, 0.065986, 99.982397
0.308500, 0.065975, 0.065986, 99.982282
0.308750, 0.065974, 0.065986, 99.982153
0.309000, 0.065974, 0.065986, 99.982013
0.309250, 0.065974, 0.065986, 99.981861
0.309500, 0.065974, 0.065986, 99.981698
0.309750, 0.065974, 0.065986, 99.981525
0.310000, 0.065974, 0.065986, 99.981342
0.310250, 0.065974, 0.065986, 99.981149
0.310500, 0.065974, 0.065986, 99.980947
0.310750, 0.065974, 0.065986, 99.980737
0.311000, 0.065973, 0.065986, 99.980520
0.311250, 0.065973, 0.065986, 99.980297
0.311500, 0.065973, 0.065986, 99.980068
0.311750, 0.065973, 0.065986, 99.979829
0.312000, 0.065973, 0.065986, 99.979590
0.312250, 0.065973, 0.065986, 99.979336
0.312500, 0.065972, 0.065986, 99.979074
0.312750, 0.065972, 0.065986, 99.978811
0.313000, 0.065972, 0.065986, 99.978541
0.313250, 0.065972, 0.065986, 99.978263
0.313500, 0.065972, 0.065986, 99.977993
0.313750, 0.065972, 0.065986, 99.977702
0.314000, 0.065971, 0.065986, 99.977401
0.314250, 0.065971, 0.065986, 99.977092
0.314500, 0.065971, 0.065986, 99.976770
0.314750, 0.065971, 0.065986, 99.976443
0.315000, 0.065970, 0.065986, 99.976109
0.315250, 0.065970, 0.065986, 99.975770
0.315500, 0.065970, 0.065986, 99.975425
0.315750, 0.065970, 0.065986, 99.975073
0.316000, 0.065970, 0.065986, 99.974717
0.316250, 0.065969, 0.065986, 99.974359
0.316500, 0.065969, 0.065986, 99.973996
0.316750, 0.065969, 0.065986, 99.973628
0.317000, 0.065969, 0.065986, 99.973265
0.317250, 0.065968, 0.065986, 99.972904
0.317500, 0.065968, 0.065986, 99.972537
0.317750, 0.065968, 0.065986, 99.972167
0.318000, 0.065968, 0.065986, 99.971798
0.318250, 0.065967, 0.065986, 99.971432
0.318500, 0.065967, 0.065986, 99.971069
0.318750, 0.065967, 0.065986, 99.970709
0.319000, 0.065967, 0.065986, 99.970354
0.319250, 0.065966, 0.065986, 99.970004
0.319500, 0.065966, 0.065986, 99.969662
0.319750, 0.065966, 0.065986, 99.969330
0.320000, 0.065966, 0.065986, 99.969008
0.320250, 0.065966, 0.065986, 99.968693
0.320500, 0.065965, 0.065986, 99.968385
0.320750, 0.065965, 0.065986, 99.968084
0.321000, 0.065965, 0.065986, 99.967792
0.321250, 0.065965, 0.065986, 99.967510
0.321500, 0.065965, 0.065986, 99.967236
0.321750, 0.065964, 0.065986, 99.966973
0.322000, 0.065964, 0.065986, 99.966720
0.322250, 0.065964, 0.065986, 99.966474
0.322500, 0.065964, 0.065986, 99.966239
0.322750, 0.065964, 0.065986, 99.966016
0.323000, 0.065964, 0.065986, 99.965804
0.323250, 0.065964, 0.065986, 99.965603
0.323500, 0.065963, 0.065986, 99.965410
0.323750, 0.065963, 0.065986, 99.965227
0.324000, 0.065963, 0.065986, 99.965053
0.324250, 0.065963, 0.065986, 99.964888
0.324500, 0.065963, 0.065986, 99.964728
0.324750, 0.065963, 0.065986, 99.964575
0.325000, 0.065963, 0.065986, 99.964431
0.325250, 0.065963, 0.065986, 99.964294
0.325500, 0.065963, 0.065986, 99.964166
Time, V_g(t), V_g(0), V_g(t)/V_g(0)
0.000250, 0.065986, 0.065986, 100.000000
0.000500, 0.065985, 0.065986, 99.997626
0.000750, 0.065985, 0.065986, 99.998237
0.001000, 0.065985, 0.065986, 99.998686
0.001250, 0.065986, 0.065986, 99.999135
0.001500, 0.065986, 0.065986, 99.999576
0.001750, 0.065986, 0.065986, 100.000000
0.002000, 0.065987, 0.065986, 100.000399
0.002250, 0.065987, 0.065986, 100.000769
0.002500, 0.065987, 0.065986, 100.001108
0.002750, 0.065987, 0.065986, 100.001424
0.003000, 0.065987, 0.065986, 100.001726
0.003250, 0.065988, 0.065986, 100.002026
0.003500, 0.065988, 0.065986, 100.002331
0.003750, 0.065988, 0.065986, 100.002642
0.004000, 0.065988, 0.065986, 100.002947
0.004250, 0.065988, 0.065986, 100.003218
0.004500, 0.065989, 0.065986, 100.003488
0.004750, 0.065989, 0.065986, 100.003628
0.005000, 0.065989, 0.065986, 100.003827
0.005250, 0.065989, 0.065986, 100.004118
0.005500, 0.065989, 0.065986, 100.004227
0.005750, 0.065989, 0.065986, 100.004380
0.006000, 0.065989, 0.065986, 100.004539
0.006250, 0.065989, 0.065986, 100.004782
0.006500, 0.065989, 0.065986, 100.004841
0.006750, 0.065990, 0.065986, 100.004993
0.007000, 0.065990, 0.065986, 100.005004
0.007250, 0.065990, 0.065986, 100.005112
0.007500, 0.065990, 0.065986, 100.005266
0.007750, 0.065990, 0.065986, 100.005523
0.008000, 0.065990, 0.065986, 100.005567
0.008250, 0.065990, 0.065986, 100.005612
0.008500, 0.065990, 0.065986, 100.005657
0.008750, 0.065990, 0.065986, 100.005658
0.009000, 0.065990, 0.065986, 100.005686
0.009250, 0.065990, 0.065986, 100.005699
0.009500, 0.065990, 0.065986, 100.005714
0.009750, 0.065990, 0.065986, 100.005719
0.010000, 0.065990, 0.065986, 100.005704
0.010250, 0.065990, 0.065986, 100.005688
0.010500, 0.065990, 0.065986, 100.005665
0.010750, 0.065990, 0.065986, 100.005636
0.011000, 0.065990, 0.065986, 100.005606
0.011250, 0.065990, 0.065986, 100.005599
0.011500, 0.065990, 0.065986, 100.005527
0.011750, 0.065990, 0.065986, 100.005481
0.012000, 0.065990, 0.065986, 100.005453
0.012250, 0.065990, 0.065986, 100.005336
0.012500, 0.065990, 0.065986, 100.005241
0.012750, 0.065990, 0.065986, 100.005175
0.013000, 0.065990, 0.065986, 100.005052
0.013250, 0.065989, 0.065986, 100.004928
0.013500, 0.065989, 0.065986, 100.004814
0.013750, 0.065989, 0.065986, 100.004694
0.014000, 0.065989, 0.065986, 100.004620
0.014250, 0.065989, 0.065986, 100.004514
0.014500, 0.065989, 0.065986, 100.004397
0.014750, 0.065989, 0.065986, 100.004269
0.015000, 0.065989, 0.065986, 100.004166
0.015250, 0.065989, 0.065986, 100.004054
0.015500, 0.065989, 0.065986, 100.003954
0.015750, 0.065989, 0.065986, 100.003812
0.016000, 0.065989, 0.065986, 100.003677
0.016250, 0.065989, 0.065986, 100.003558
0.016500, 0.065989, 0.065986, 100.003504
0.016750, 0.065988, 0.065986, 100.003171
0.017000, 0.065988, 0.065986, 100.003101
0.017250, 0.065988, 0.065986, 100.003033
0.017500, 0.065988, 0.065986, 100.002924
0.017750, 0.065988, 0.065986, 100.002773
0.018000, 0.065988, 0.065986, 100.002579
0.018250, 0.065988, 0.065986, 100.002351
0.018500, 0.065988, 0.065986, 100.002229
0.018750, 0.065988, 0.065986, 100.002082
0.019000, 0.065987, 0.065986, 100.001878
0.019250, 0.065987, 0.065986, 100.001658
0.019500, 0.065987, 0.065986, 100.001425
0.019750, 0.065987, 0.065986, 100.001254
0.020000, 0.065987, 0.065986, 100.001097
0.020250, 0.065987, 0.065986, 100.000897
0.020500, 0.065987, 0.065986, 100.000764
0.020750, 0.065987, 0.065986, 100.000529
0.021000, 0.065986, 0.065986, 100.000312
0.021250, 0.065986, 0.065986, 100.000102
0.021500, 0.065986, 0.065986, 99.999897
0.021750, 0.065986, 0.065986, 99.999692
0.022000, 0.065986, 0.065986, 99.999485
0.022250, 0.065986, 0.065986, 99.999279
0.022500, 0.065986, 0.065986, 99.999073
0.022750, 0.065985, 0.065986, 99.998869
0.023000, 0.065985, 0.065986, 99.998665
0.023250, 0.065985, 0.065986, 99.998462
0.023500, 0.065985, 0.065986, 99.998259
0.023750, 0.065985, 0.065986, 99.998058
0.024000, 0.065985, 0.065986, 99.997857
0.024250, 0.065985, 0.065986, 99.997658
0.024500, 0.065985, 0.065986, 99.997460
0.024750, 0.065984, 0.065986, 99.997263
0.025000, 0.065984, 0.065986, 99.997068
0.025250, 0.065984, 0.065986, 99.996875
0.025500, 0.065984, 0.065986, 99.996683
0.025750, 0.065984, 0.065986, 99.996493
0.026000, 0.065984, 0.065986, 99.996305
0.026250, 0.065984, 0.065986, 99.996118
0.026500, 0.065984, 0.065986, 99.995933
0.026750, 0.065983, 0.065986, 99.995749
0.027000, 0.065983, 0.065986, 99.995568
0.027250, 0.065983, 0.065986, 99.995388
0.027500, 0.065983, 0.065986, 99.995209
0.027750, 0.065983, 0.065986, 99.995032
0.028000, 0.065983, 0.065986, 99.994857
0.028250, 0.065983, 0.065986, 99.994683
0.028500, 0.065983, 0.065986, 99.994511
0.028750, 0.065983, 0.065986, 99.994341
0.029000, 0.065982, 0.065986, 99.994172
0.029250, 0.065982, 0.065986, 99.994005
0.029500, 0.065982, 0.065986, 99.993839
0.029750, 0.065982, 0.065986, 99.993676
0.030000, 0.065982, 0.065986, 99.993513
0.030250, 0.065982, 0.065986, 99.993353
0.030500, 0.065982, 0.065986, 99.993194
0.030750, 0.065982, 0.065986, 99.993037
0.031000, 0.065982, 0.065986, 99.992882
0.031250, 0.065981, 0.065986, 99.992729
0.031500, 0.065981, 0.065986, 99.992577
0.031750, 0.065981, 0.065986, 99.992428
0.032000, 0.065981, 0.065986, 99.992281
0.032250, 0.065981, 0.065986, 99.992136
0.032500, 0.065981, 0.065986, 99.991993
0.032750, 0.065981, 0.065986, 99.991853
0.033000, 0.065981, 0.065986, 99.991715
0.033250, 0.065981, 0.065986, 99.991580
0.033500, 0.065981, 0.065986, 99.991447
0.033750, 0.065981, 0.065986, 99.991317
0.034000, 0.065980, 0.065986, 99.991190
0.034250, 0.065980, 0.065986, 99.991067
0.034500, 0.065980, 0.065986, 99.990946
0.034750, 0.065980, 0.065986, 99.990828
0.035000, 0.065980, 0.065986, 99.990714
0.035250, 0.065980, 0.065986, 99.990603
0.035500, 0.065980, 0.065986, 99.990495
0.035750, 0.065980, 0.065986, 99.990391
0.036000, 0.065980, 0.065986, 99.990290
0.036250, 0.065980, 0.065986, 99.990193
0.036500, 0.065980, 0.065986, 99.990099
0.036750, 0.065980, 0.065986, 99.990009
0.037000, 0.065980, 0.065986, 99.989923
0.037250, 0.065980, 0.065986, 99.989841
0.037500, 0.065979, 0.065986, 99.989763
0.037750, 0.065979, 0.065986, 99.989688
0.038000, 0.065979, 0.065986, 99.989617
0.038250, 0.065979, 0.065986, 99.989549
0.038500, 0.065979, 0.065986, 99.989484
0.038750, 0.065979, 0.065986, 99.989422
0.039000, 0.065979, 0.065986, 99.989363
0.039250, 0.065979, 0.065986, 99.989307
0.039500, 0.065979, 0.065986, 99.989253
0.039750, 0.065979, 0.065986, 99.989202
0.040000, 0.065979, 0.065986, 99.989154
0.040250, 0.065979, 0.065986, 99.989109
0.040500, 0.065979, 0.065986, 99.989067
0.040750, 0.065979, 0.065986, 99.989027
0.041000, 0.065979, 0.065986, 99.988989
0.041250, 0.065979, 0.065986, 99.988955
0.041500, 0.065979, 0.065986, 99.988923
0.041750, 0.065979, 0.065986, 99.988893
0.042000, 0.065979, 0.065986, 99.988866
0.042250, 0.065979, 0.065986, 99.988841
0.042500, 0.065979, 0.065986, 99.988819
0.042750, 0.065979, 0.065986, 99.988799
0.043000, 0.065979, 0.065986, 99.988780
0.043250, 0.065979, 0.065986, 99.988764
0.043500, 0.065979, 0.065986, 99.988750
0.043750, 0.065979, 0.065986, 99.988738
0.044000, 0.065979, 0.065986, 99.988728
0.044250, 0.065979, 0.065986, 99.988720
0.044500, 0.065979, 0.065986, 99.988714
0.044750, 0.065979, 0.065986, 99.988709
0.045000, 0.065979, 0.065986, 99.988705
0.045250, 0.065979, 0.065986, 99.988701
0.045500, 0.065979, 0.065986, 99.988697
0.045750, 0.065979, 0.065986, 99.988692
0.046000, 0.065979, 0.065986, 99.988688
0.046250, 0.065979, 0.065986, 99.988683
0.046500, 0.065979, 0.065986, 99.988677
0.046750, 0.065979, 0.065986, 99.988671
0.047000, 0.065979, 0.065986, 99.988664
0.047250, 0.065979, 0.065986, 99.988657
0.047500, 0.065979, 0.065986, 99.988649
0.047750, 0.065979, 0.065986, 99.988639
0.048000, 0.065979, 0.065986, 99.988628
0.048250, 0.065979, 0.065986, 99.988617
0.048500, 0.065979, 0.065986, 99.988603
0.048750, 0.065979, 0.065986, 99.988589
0.049000, 0.065979, 0.065986, 99.988572
0.049250, 0.065979, 0.065986, 99.988554
0.049500, 0.065979, 0.065986, 99.988534
0.049750, 0.065979, 0.065986, 99.988513
0.050000, 0.065979, 0.065986, 99.988488
0.050250, 0.065979, 0.065986, 99.988461
0.050500, 0.065979, 0.065986, 99.988430
0.050750, 0.065979, 0.065986, 99.988396
0.051000, 0.065979, 0.065986, 99.988360
0.051250, 0.065979, 0.065986, 99.988322
0.051500, 0.065979, 0.065986, 99.988281
0.051750, 0.065978, 0.065986, 99.988239
0.052000, 0.065978, 0.065986, 99.988194
0.052250, 0.065978, 0.065986, 99.988148
0.052500, 0.065978, 0.065986, 99.988100
0.052750, 0.065978, 0.065986, 99.988051
0.053000, 0.065978, 0.065986, 99.987999
0.053250, 0.065978, 0.065986, 99.987945
0.053500, 0.065978, 0.065986, 99.987889
0.053750, 0.065978, 0.065986, 99.987832
0.054000, 0.065978, 0.065986, 99.987772
0.054250, 0.065978, 0.065986, 99.987710
0.054500, 0.065978, 0.065986, 99.987671
0.054750, 0.065978, 0.065986, 99.987625
0.055000, 0.065978, 0.065986, 99.987600
0.055250, 0.065978, 0.065986, 99.987542
0.055500, 0.065978, 0.065986, 99.987459
0.055750, 0.065978, 0.065986, 99.987375
0.056000, 0.065978, 0.065986, 99.987289
0.056250, 0.065978, 0.065986, 99.987200
0.056500, 0.065978, 0.065986, 99.987110
0.056750, 0.065978, 0.065986, 99.987041
0.057000, 0.065978, 0.065986, 99.986943
0.057250, 0.065978, 0.065986, 99.986845
0.057500, 0.065977, 0.065986, 99.986745
0.057750, 0.065977, 0.065986, 99.986642
0.058000, 0.065977, 0.065986, 99.986537
0.058250, 0.065977, 0.065986, 99.986430
0.058500, 0.065977, 0.065986, 99.986320
0.058750, 0.065977, 0.065986, 99.986209
0.059000, 0.065977, 0.065986, 99.986095
0.059250, 0.065977, 0.065986, 99.985979
0.059500, 0.065977, 0.065986, 99.985861
0.059750, 0.065977, 0.065986, 99.985740
0.060000, 0.065977, 0.065986, 99.985617
0.060250, 0.065977, 0.065986, 99.985493
0.060500, 0.065977, 0.065986, 99.985367
0.060750, 0.065977, 0.065986, 99.985239
0.061000, 0.065976, 0.065986, 99.985110
0.061250, 0.065976, 0.065986, 99.984979
0.061500, 0.065976, 0.065986, 99.984845
0.061750, 0.065976, 0.065986, 99.984711
0.062000, 0.065976, 0.065986, 99.984576
0.062250, 0.065976, 0.065986, 99.984441
0.062500, 0.065976, 0.065986, 99.984306
0.062750, 0.065976, 0.065986, 99.984171
0.063000, 0.065976, 0.065986, 99.984036
0.063250, 0.065976, 0.065986, 99.983901
0.063500, 0.065976, 0.065986, 99.983767
0.063750, 0.065975, 0.065986, 99.983636
0.064000, 0.065975, 0.065986, 99.983506
0.064250, 0.065975, 0.065986, 99.983376
0.064500, 0.065975, 0.065986, 99.983249
0.064750, 0.065975, 0.065986, 99.983125
0.065000, 0.065975, 0.065986, 99.983003
0.065250, 0.065975, 0.065986, 99.982885
0.065500, 0.065975, 0.065986, 99.982771
0.065750, 0.065975, 0.065986, 99.982661
0.066000, 0.065975, 0.065986, 99.982556
0.066250, 0.065975, 0.065986, 99.982456
0.066500, 0.065975, 0.065986, 99.982362
0.066750, 0.065975, 0.065986, 99.982275
0.067000, 0.065974, 0.065986, 99.982194
0.067250, 0.065974, 0.065986, 99.982120
0.067500, 0.065974, 0.065986, 99.982054
0.067750, 0.065974, 0.065986, 99.981996
0.068000, 0.065974, 0.065986, 99.981946
0.068250, 0.065974, 0.065986, 99.981904
0.068500, 0.065974, 0.065986, 99.981870
0.068750, 0.065974, 0.065986, 99.981842
0.069000, 0.065974, 0.065986, 99.981820
0.069250, 0.065974, 0.065986, 99.981803
0.069500, 0.065974, 0.065986, 99.981788
0.069750, 0.065974, 0.065986, 99.981774
0.070000, 0.065974, 0.065986, 99.981763
0.070250, 0.065974, 0.065986, 99.981753
0.070500, 0.065974, 0.065986, 99.981744
0.070750, 0.065974, 0.065986, 99.981737
0.071000, 0.065974, 0.065986, 99.981730
0.071250, 0.065974, 0.065986, 99.981725
0.071500, 0.065974, 0.065986, 99.981721
0.071750, 0.065974, 0.065986, 99.981718
0.072000, 0.065974, 0.065986, 99.981716
0.072250, 0.065974, 0.065986, 99.981715
0.072500, 0.065974, 0.065986, 99.981716
0.072750, 0.065974, 0.065986, 99.981716
0.073000, 0.065974, 0.065986, 99.981718
0.073250, 0.065974, 0.065986, 99.981720
0.073500, 0.065974, 0.065986, 99.981724
0.073750, 0.065974, 0.065986, 99.981728
0.074000, 0.065974, 0.065986, 99.981733
0.074250, 0.065974, 0.065986, 99.981741
0.074500, 0.065974, 0.065986, 99.981751
0.074750, 0.065974, 0.065986, 99.981762
0.075000, 0.065974, 0.065986, 99.981775
0.075250, 0.065974, 0.065986, 99.981791
0.075500, 0.065974, 0.065986, 99.981806
0.075750, 0.065974, 0.065986, 99.981821
0.076000, 0.065974, 0.065986, 99.981836
0.076250, 0.065974, 0.065986, 99.981850
0.076500, 0.065974, 0.065986, 99.981864
0.076750, 0.065974, 0.065986, 99.981877
0.077000, 0.065974, 0.065986, 99.981892
0.077250, 0.065974, 0.065986, 99.981904
0.077500, 0.065974, 0.065986, 99.981917
0.077750, 0.065974, 0.065986, 99.981930
0.078000, 0.065974, 0.065986, 99.981942
0.078250, 0.065974, 0.065986, 99.981955
0.078500, 0.065974, 0.065986, 99.981968
0.078750, 0.065974, 0.065986, 99.981981
0.079000, 0.065974, 0.065986, 99.981995
0.079250, 0.065974, 0.065986, 99.982009
0.079500, 0.065974, 0.065986, 99.982022
0.079750, 0.065974, 0.065986, 99.982034
0.080000, 0.065974, 0.065986, 99.982045
0.080250, 0.065974, 0.065986, 99.982056
0.080500, 0.065974, 0.065986, 99.982065
0.080750, 0.065974, 0.065986, 99.982072
0.081000, 0.065974, 0.065986, 99.982077
0.081250, 0.065974, 0.065986, 99.982078
0.081500, 0.065974, 0.065986, 99.982076
0.081750, 0.065974, 0.065986, 99.982072
0.082000, 0.065974, 0.065986, 99.982066
0.082250, 0.065974, 0.065986, 99.982058
0.082500, 0.065974, 0.065986, 99.982048
0.082750, 0.065974, 0.065986, 99.982035
0.083000, 0.065974, 0.065986, 99.982022
0.083250, 0.065974, 0.065986, 99.982007
0.083500, 0.065974, 0.065986, 99.981992
0.083750, 0.065974, 0.065986, 99.981976
0.084000, 0.065974, 0.065986, 99.981960
0.084250, 0.065974, 0.065986, 99.981946
0.084500, 0.065974, 0.065986, 99.981933
0.084750, 0.065974, 0.065986, 99.981921
0.085000, 0.065974, 0.065986, 99.981911
0.085250, 0.065974, 0.065986, 99.981904
0.085500, 0.065974, 0.065986, 99.981901
0.085750, 0.065974, 0.065986, 99.981900
0.086000, 0.065974, 0.065986, 99.981904
0.086250, 0.065974, 0.065986, 99.981912
0.086500, 0.065974, 0.065986, 99.981925
0.086750, 0.065974, 0.065986, 99.981943
0.087000, 0.065974, 0.065986, 99.981967
0.087250, 0.065974, 0.065986, 99.981996
0.087500, 0.065974, 0.065986, 99.982028
0.087750, 0.065974, 0.065986, 99.982063
0.088000, 0.065974, 0.065986, 99.982099
0.088250, 0.065974, 0.065986, 99.982137
0.088500, 0.065974, 0.065986, 99.982178
0.088750, 0.065975, 0.065986, 99.982220
0.089000, 0.065975, 0.065986, 99.982264
0.089250, 0.065975, 0.065986, 99.982310
0.089500, 0.065975, 0.065986, 99.982357
0.089750, 0.065975, 0.065986, 99.982406
0.090000, 0.065975, 0.065986, 99.982456
0.090250, 0.065975, 0.065986, 99.982508
0.090500, 0.065975, 0.065986, 99.982562
0.090750, 0.065975, 0.065986, 99.982616
0.091000, 0.065975, 0.065986, 99.982669
0.091250, 0.065975, 0.065986, 99.982722
0.091500, 0.065975, 0.065986, 99.982774
0.091750, 0.065975, 0.065986, 99.982826
0.092000, 0.065975, 0.065986, 99.982877
0.092250, 0.065975, 0.065986, 99.982928
0.092500, 0.065975, 0.065986, 99.982979
0.092750, 0.065975, 0.065986, 99.983030
0.093000, 0.065975, 0.065986, 99.983080
0.093250, 0.065975, 0.065986, 99.983130
0.093500, 0.065975, 0.065986, 99.983181
0.093750, 0.065975, 0.065986, 99.983231
0.094000, 0.065975, 0.065986, 99.983281
0.094250, 0.065975, 0.065986, 99.983326
0.094500, 0.065975, 0.065986, 99.983380
0.094750, 0.065975, 0.065986, 99.983437
0.095000, 0.065975, 0.065986, 99.983494
0.095250, 0.065975, 0.065986, 99.983555
0.095500, 0.065975, 0.065986, 99.983617
