Time, V_g(t), V_g(0), V_g(t)/V_g(0)
2.850250, 0.026121, 0.026121, 99.999908
2.850500, 0.026121, 0.026121, 99.999908
2.850750, 0.026121, 0.026121, 99.999908
2.851000, 0.026121, 0.026121, 99.999908
2.851250, 0.026121, 0.026121, 99.999907
2.851500, 0.026121, 0.026121, 99.999907
2.851750, 0.026121, 0.026121, 99.999907
2.852000, 0.026121, 0.026121, 99.999907
2.852250, 0.026121, 0.026121, 99.999906
2.852500, 0.026121, 0.026121, 99.999906
2.852750, 0.026121, 0.026121, 99.999906
2.853000, 0.026121, 0.026121, 99.999906
2.853250, 0.026121, 0.026121, 99.999906
2.853500, 0.026121, 0.026121, 99.999905
2.853750, 0.026121, 0.026121, 99.999905
2.854000, 0.026121, 0.026121, 99.999905
2.854250, 0.026121, 0.026121, 99.999905
2.854500, 0.026121, 0.026121, 99.999905
2.854750, 0.026121, 0.026121, 99.999904
2.855000, 0.026121, 0.026121, 99.999904
2.855250, 0.026121, 0.026121, 99.999904
2.855500, 0.026121, 0.026121, 99.999904
2.855750, 0.026121, 0.026121, 99.999904
2.856000, 0.026121, 0.026121, 99.999904
2.856250, 0.026121, 0.026121, 99.999903
2.856500, 0.026121, 0.026121, 99.999903
2.856750, 0.026121, 0.026121, 99.999903
2.857000, 0.026121, 0.026121, 99.999903
2.857250, 0.026121, 0.026121, 99.999903
2.857500, 0.026121, 0.026121, 99.999903
2.857750, 0.026121, 0.026121, 99.999902
2.858000, 0.026121, 0.026121, 99.999902
2.858250, 0.026121, 0.026121, 99.999902
2.858500, 0.026121, 0.026121, 99.999902
2.858750, 0.026121, 0.026121, 99.999902
2.859000, 0.026121, 0.026121, 99.999902
2.859250, 0.026121, 0.026121, 99.999902
2.859500, 0.026121, 0.026121, 99.999901
2.859750, 0.026121, 0.026121, 99.999901
2.860000, 0.026121, 0.026121, 99.999901
2.860250, 0.026121, 0.026121, 99.999901
2.860500, 0.026121, 0.026121, 99.999901
2.860750, 0.026121, 0.026121, 99.999901
2.861000, 0.026121, 0.026121, 99.999901
2.861250, 0.026121, 0.026121, 99.999901
2.861500, 0.026121, 0.026121, 99.999900
2.861750, 0.026121, 0.026121, 99.999900
2.862000, 0.026121, 0.026121, 99.999900
2.862250, 0.026121, 0.026121, 99.999900
2.862500, 0.026121, 0.026121, 99.999900
2.862750, 0.026121, 0.026121, 99.999900
2.863000, 0.026121, 0.026121, 99.999900
2.863250, 0.026121, 0.026121, 99.999900
2.863500, 0.026121, 0.026121, 99.999900
2.863750, 0.026121, 0.026121, 99.999900
2.864000, 0.026121, 0.026121, 99.999900
2.864250, 0.026121, 0.026121, 99.999899
2.864500, 0.026121, 0.026121, 99.999899
2.864750, 0.026121, 0.026121, 99.999899
2.865000, 0.026121, 0.026121, 99.999899
2.865250, 0.026121, 0.026121, 99.999899
2.865500, 0.026121, 0.026121, 99.999899
2.865750, 0.026121, 0.026121, 99.999899
2.866000, 0.026121, 0.026121, 99.999899
2.866250, 0.026121, 0.026121, 99.999899
2.866500, 0.026121, 0.026121, 99.999899
2.866750, 0.026121, 0.026121, 99.999899
2.867000, 0.026121, 0.026121, 99.999899
2.867250, 0.026121, 0.026121, 99.999899
2.867500, 0.026121, 0.026121, 99.999898
2.867750, 0.026121, 0.026121, 99.999898
2.868000, 0.026121, 0.026121, 99.999898
2.868250, 0.026121, 0.026121, 99.999898
2.868500, 0.026121, 0.026121, 99.999898
2.868750, 0.026121, 0.026121, 99.999898
2.869000, 0.026121, 0.026121, 99.999898
2.869250, 0.026121, 0.026121, 99.999898
2.869500, 0.026121, 0.026121, 99.999898
2.869750, 0.026121, 0.026121, 99.999898
2.870000, 0.026121, 0.026121, 99.999898
2.870250, 0.026121, 0.026121, 99.999898
2.870500, 0.026121, 0.026121, 99.999898
2.870750, 0.026121, 0.026121, 99.999898
2.871000, 0.026121, 0.026121, 99.999898
2.871250, 0.026121, 0.026121, 99.999898
2.871500, 0.026121, 0.026121, 99.999898
2.871750, 0.026121, 0.026121, 99.999898
2.872000, 0.026121, 0.026121, 99.999898
2.872250, 0.026121, 0.026121, 99.999898
2.872500, 0.026121, 0.026121, 99.999898
2.872750, 0.026121, 0.026121, 99.999898
2.873000, 0.026121, 0.026121, 99.999898
2.873250, 0.026121, 0.026121, 99.999898
2.873500, 0.026121, 0.026121, 99.999898
2.873750, 0.026121, 0.026121, 99.999898
2.874000, 0.026121, 0.026121, 99.999898
2.874250, 0.026121, 0.026121, 99.999898
2.874500, 0.026121, 0.026121, 99.999897
2.874750, 0.026121, 0.026121, 99.999897
2.875000, 0.026121, 0.026121, 99.999897
2.875250, 0.026121, 0.026121, 99.999897
2.875500, 0.026121, 0.026121, 99.999897
2.875750, 0.026121, 0.026121, 99.999897
2.876000, 0.026121, 0.026121, 99.999897
2.876250, 0.026121, 0.026121, 99.999897
2.876500, 0.026121, 0.026121, 99.999897
2.876750, 0.026121, 0.026121, 99.999897
2.877000, 0.026121, 0.026121, 99.999897
2.877250, 0.026121, 0.026121, 99.999898
2.877500, 0.026121, 0.026121, 99.999898
2.877750, 0.026121, 0.026121, 99.999898
2.878000, 0.026121, 0.026121, 99.999898
2.878250, 0.026121, 0.026121, 99.999898
2.878500, 0.026121, 0.026121, 99.999898
2.878750, 0.026121, 0.026121, 99.999898
2.879000, 0.026121, 0.026121, 99.999898
2.879250, 0.026121, 0.026121, 99.999898
2.879500, 0.026121, 0.026121, 99.999898
2.879750, 0.026121, 0.026121, 99.999898
2.880000, 0.026121, 0.026121, 99.999898
2.880250, 0.026121, 0.026121, 99.999898
2.880500, 0.026121, 0.026121, 99.999898
2.880750, 0.026121, 0.026121, 99.999898
2.881000, 0.026121, 0.026121, 99.999898
2.881250, 0.026121, 0.026121, 99.999898
2.881500, 0.026121, 0.026121, 99.999898
2.881750, 0.026121, 0.026121, 99.999898
2.882000, 0.026121, 0.026121, 99.999898
2.882250, 0.026121, 0.026121, 99.999898
2.882500, 0.026121, 0.026121, 99.999898
2.882750, 0.026121, 0.026121, 99.999898
2.883000, 0.026121, 0.026121, 99.999898
2.883250, 0.026121, 0.026121, 99.999898
2.883500, 0.026121, 0.026121, 99.999898
2.883750, 0.026121, 0.026121, 99.999898
2.884000, 0.026121, 0.026121, 99.999899
2.884250, 0.026121, 0.026121, 99.999899
2.884500, 0.026121, 0.026121, 99.999899
2.884750, 0.026121, 0.026121, 99.999899
2.885000, 0.026121, 0.026121, 99.999899
2.885250, 0.026121, 0.026121, 99.999899
2.885500, 0.026121, 0.026121, 99.999899
2.885750, 0.026121, 0.026121, 99.999899
2.886000, 0.026121, 0.026121, 99.999899
2.886250, 0.026121, 0.026121, 99.999899
2.886500, 0.026121, 0.026121, 99.999899
2.886750, 0.026121, 0.026121, 99.999899
2.887000, 0.026121, 0.026121, 99.999899
2.887250, 0.026121, 0.026121, 99.999899
2.887500, 0.026121, 0.026121, 99.999900
2.887750, 0.026121, 0.026121, 99.999900
2.888000, 0.026121, 0.026121, 99.999900
2.888250, 0.026121, 0.026121, 99.999900
2.888500, 0.026121, 0.026121, 99.999900
2.888750, 0.026121, 0.026121, 99.999900
2.889000, 0.026121, 0.026121, 99.999900
2.889250, 0.026121, 0.026121, 99.999900
2.889500, 0.026121, 0.026121, 99.999900
2.889750, 0.026121, 0.026121, 99.999900
2.890000, 0.026121, 0.026121, 99.999901
2.890250, 0.026121, 0.026121, 99.999901
2.890500, 0.026121, 0.026121, 99.999901
2.890750, 0.026121, 0.026121, 99.999901
2.891000, 0.026121, 0.026121, 99.999901
2.891250, 0.026121, 0.026121, 99.999901
2.891500, 0.026121, 0.026121, 99.999901
2.891750, 0.026121, 0.026121, 99.999901
2.892000, 0.026121, 0.026121, 99.999902
2.892250, 0.026121, 0.026121, 99.999902
2.892500, 0.026121, 0.026121, 99.999902
2.892750, 0.026121, 0.026121, 99.999902
2.893000, 0.026121, 0.026121, 99.999902
2.893250, 0.026121, 0.026121, 99.999902
2.893500, 0.026121, 0.026121, 99.999902
2.893750, 0.026121, 0.026121, 99.999903
2.894000, 0.026121, 0.026121, 99.999903
2.894250, 0.026121, 0.026121, 99.999903
2.894500, 0.026121, 0.026121, 99.999903
2.894750, 0.026121, 0.026121, 99.999903
2.895000, 0.026121, 0.026121, 99.999903
2.895250, 0.026121, 0.026121, 99.999904
2.895500, 0.026121, 0.026121, 99.999904
2.895750, 0.026121, 0.026121, 99.999904
2.896000, 0.026121, 0.026121, 99.999904
2.896250, 0.026121, 0.026121, 99.999904
2.896500, 0.026121, 0.026121, 99.999905
2.896750, 0.026121, 0.026121, 99.999905
2.897000, 0.026121, 0.026121, 99.999905
2.897250, 0.026121, 0.026121, 99.999905
2.897500, 0.026121, 0.026121, 99.999905
2.897750, 0.026121, 0.026121, 99.999905
2.898000, 0.026121, 0.026121, 99.999906
2.898250, 0.026121, 0.026121, 99.999906
2.898500, 0.026121, 0.026121, 99.999906
2.898750, 0.026121, 0.026121, 99.999906
2.899000, 0.026121, 0.026121, 99.999907
2.899250, 0.026121, 0.026121, 99.999907
2.899500, 0.026121, 0.026121, 99.999907
2.899750, 0.026121, 0.026121, 99.999907
2.900000, 0.026121, 0.026121, 99.999907
2.900250, 0.026121, 0.026121, 99.999908
2.900500, 0.026121, 0.026121, 99.999908
2.900750, 0.026121, 0.026121, 99.999908
2.901000, 0.026121, 0.026121, 99.999908
2.901250, 0.026121, 0.026121, 99.999909
2.901500, 0.026121, 0.026121, 99.999909
2.901750, 0.026121, 0.026121, 99.999909
2.902000, 0.026121, 0.026121, 99.999909
2.902250, 0.026121, 0.026121, 99.999909
2.902500, 0.026121, 0.026121, 99.999910
2.902750, 0.026121, 0.026121, 99.999910
2.903000, 0.026121, 0.026121, 99.999910
2.903250, 0.026121, 0.026121, 99.999910
2.903500, 0.026121, 0.026121, 99.999911
2.903750, 0.026121, 0.026121, 99.999911
2.904000, 0.026121, 0.026121, 99.999911
2.904250, 0.026121, 0.026121, 99.999912
2.904500, 0.026121, 0.026121, 99.999912
2.904750, 0.026121, 0.026121, 99.999912
2.905000, 0.026121, 0.026121, 99.999912
2.905250, 0.026121, 0.026121, 99.999913
2.905500, 0.026121, 0.026121, 99.999913
2.905750, 0.026121, 0.026121, 99.999913
2.906000, 0.026121, 0.026121, 99.999913
2.906250, 0.026121, 0.026121, 99.999914
2.906500, 0.026121, 0.026121, 99.999914
2.906750, 0.026121, 0.026121, 99.999914
2.907000, 0.026121, 0.026121, 99.999915
2.907250, 0.026121, 0.026121, 99.999915
2.907500, 0.026121, 0.026121, 99.999915
2.907750, 0.026121, 0.026121, 99.999915
2.908000, 0.026121, 0.026121, 99.999916
2.908250, 0.026121, 0.026121, 99.999916
2.908500, 0.026121, 0.026121, 99.999916
2.908750, 0.026121, 0.026121, 99.999917
2.909000, 0.026121, 0.026121, 99.999917
2.909250, 0.026121, 0.026121, 99.999917
2.909500, 0.026121, 0.026121, 99.999918
2.909750, 0.026121, 0.026121, 99.999918
2.910000, 0.026121, 0.026121, 99.999918
2.910250, 0.026121, 0.026121, 99.999919
2.910500, 0.026121, 0.026121, 99.999919
2.910750, 0.026121, 0.026121, 99.999919
2.911000, 0.026121, 0.026121, 99.999920
2.911250, 0.026121, 0.026121, 99.999920
2.911500, 0.026121, 0.026121, 99.999920
2.911750, 0.026121, 0.026121, 99.999921
2.912000, 0.026121, 0.026121, 99.999921
2.912250, 0.026121, 0.026121, 99.999921
2.912500, 0.026121, 0.026121, 99.999922
2.912750, 0.026121, 0.026121, 99.999922
2.913000, 0.026121, 0.026121, 99.999923
2.913250, 0.026121, 0.026121, 99.999923
2.913500, 0.026121, 0.026121, 99.999923
2.913750, 0.026121, 0.026121, 99.999924
2.914000, 0.026121, 0.026121, 99.999924
2.914250, 0.026121, 0.026121, 99.999925
2.914500, 0.026121, 0.026121, 99.999925
2.914750, 0.026121, 0.026121, 99.999925
2.915000, 0.026121, 0.026121, 99.999926
2.915250, 0.026121, 0.026121, 99.999926
2.915500, 0.026121, 0.026121, 99.999926
2.915750, 0.026121, 0.026121, 99.999927
2.916000, 0.026121, 0.026121, 99.999927
2.916250, 0.026121, 0.026121, 99.999928
2.916500, 0.026121, 0.026121, 99.999928
2.916750, 0.026121, 0.026121, 99.999929
2.917000, 0.026121, 0.026121, 99.999929
2.917250, 0.026121, 0.026121, 99.999929
2.917500, 0.026121, 0.026121, 99.999930
2.917750, 0.026121, 0.026121, 99.999930
2.918000, 0.026121, 0.026121, 99.999931
2.918250, 0.026121, 0.026121, 99.999931
2.918500, 0.026121, 0.026121, 99.999932
2.918750, 0.026121, 0.026121, 99.999932
2.919000, 0.026121, 0.026121, 99.999933
2.919250, 0.026121, 0.026121, 99.999933
2.919500, 0.026121, 0.026121, 99.999934
2.919750, 0.026121, 0.026121, 99.999934
2.920000, 0.026121, 0.026121, 99.999934
2.920250, 0.026121, 0.026121, 99.999935
2.920500, 0.026121, 0.026121, 99.999935
2.920750, 0.026121, 0.026121, 99.999936
2.921000, 0.026121, 0.026121, 99.999936
2.921250, 0.026121, 0.026121, 99.999937
2.921500, 0.026121, 0.026121, 99.999937
2.921750, 0.026121, 0.026121, 99.999938
2.922000, 0.026121, 0.026121, 99.999939
2.922250, 0.026121, 0.026121, 99.999939
2.922500, 0.026121, 0.026121, 99.999940
2.922750, 0.026121, 0.026121, 99.999940
2.923000, 0.026121, 0.026121, 99.999941
2.923250, 0.026121, 0.026121, 99.999941
2.923500, 0.026121, 0.026121, 99.999942
2.923750, 0.026121, 0.026121, 99.999942
2.924000, 0.026121, 0.026121, 99.999943
2.924250, 0.026121, 0.026121, 99.999944
2.924500, 0.026121, 0.026121, 99.999944
2.924750, 0.026121, 0.026121, 99.999945
2.925000, 0.026121, 0.026121, 99.999945
2.925250, 0.026121, 0.026121, 99.999946
2.925500, 0.026121, 0.026121, 99.999947
2.925750, 0.026121, 0.026121, 99.999947
2.926000, 0.026121, 0.026121, 99.999948
2.926250, 0.026121, 0.026121, 99.999948
2.926500, 0.026121, 0.026121, 99.999949
2.926750, 0.026121, 0.026121, 99.999950
2.927000, 0.026121, 0.026121, 99.999950
2.927250, 0.026121, 0.026121, 99.999951
2.927500, 0.026121, 0.026121, 99.999952
2.927750, 0.026121, 0.026121, 99.999952
2.928000, 0.026121, 0.026121, 99.999953
2.928250, 0.026121, 0.026121, 99.999954
2.928500, 0.026121, 0.026121, 99.999954
2.928750, 0.026121, 0.026121, 99.999955
2.929000, 0.026121, 0.026121, 99.999956
2.929250, 0.026121, 0.026121, 99.999956
2.929500, 0.026121, 0.026121, 99.999957
2.929750, 0.026121, 0.026121, 99.999958
2.930000, 0.026121, 0.026121, 99.999958
2.930250, 0.026121, 0.026121, 99.999959
2.930500, 0.026121, 0.026121, 99.999960
2.930750, 0.026121, 0.026121, 99.999961
2.931000, 0.026121, 0.026121, 99.999961
2.931250, 0.026121, 0.026121, 99.999962
2.931500, 0.026121, 0.026121, 99.999963
2.931750, 0.026121, 0.026121, 99.999964
2.932000, 0.026121, 0.026121, 99.999964
2.932250, 0.026121, 0.026121, 99.999965
2.932500, 0.026121, 0.026121, 99.999966
2.932750, 0.026121, 0.026121, 99.999967
2.933000, 0.026121, 0.026121, 99.999967
2.933250, 0.026121, 0.026121, 99.999968
2.933500, 0.026121, 0.026121, 99.999969
2.933750, 0.026121, 0.026121, 99.999970
2.934000, 0.026121, 0.026121, 99.999970
2.934250, 0.026121, 0.026121, 99.999971
2.934500, 0.026121, 0.026121, 99.999972
2.934750, 0.026121, 0.026121, 99.999973
2.935000, 0.026121, 0.026121, 99.999974
2.935250, 0.026121, 0.026121, 99.999974
2.935500, 0.026121, 0.026121, 99.999975
2.935750, 0.026121, 0.026121, 99.999976
2.936000, 0.026121, 0.026121, 99.999977
2.936250, 0.026121, 0.026121, 99.999978
2.936500, 0.026121, 0.026121, 99.999979
2.936750, 0.026121, 0.026121, 99.999979
2.937000, 0.026121, 0.026121, 99.999980
2.937250, 0.026121, 0.026121, 99.999981
2.937500, 0.026121, 0.026121, 99.999982
2.937750, 0.026121, 0.026121, 99.999983
2.938000, 0.026121, 0.026121, 99.999984
2.938250, 0.026121, 0.026121, 99.999985
2.938500, 0.026121, 0.026121, 99.999986
2.938750, 0.026121, 0.026121, 99.999986
2.939000, 0.026121, 0.026121, 99.999987
2.939250, 0.026121, 0.026121, 99.999988
2.939500, 0.026121, 0.026121, 99.999989
2.939750, 0.026121, 0.026121, 99.999990
2.940000, 0.026121, 0.026121, 99.999991
2.940250, 0.026121, 0.026121, 99.999992
2.940500, 0.026121, 0.026121, 99.999993
2.940750, 0.026121, 0.026121, 99.999994
2.941000, 0.026121, 0.026121, 99.999995
2.941250, 0.026121, 0.026121, 99.999995
2.941500, 0.026121, 0.026121, 99.999996
2.941750, 0.026121, 0.026121, 99.999997
2.942000, 0.026121, 0.026121, 99.999998
2.942250, 0.026121, 0.026121, 99.999999
2.942500, 0.026121, 0.026121, 100.000000
2.942750, 0.026121, 0.026121, 100.000001
2.943000, 0.026121, 0.026121, 100.000002
2.943250, 0.026121, 0.026121, 100.000003
2.943500, 0.026121, 0.026121, 100.000004
2.943750, 0.026121, 0.026121, 100.000005
2.944000, 0.026121, 0.026121, 100.000006
2.944250, 0.026121, 0.026121, 100.000007
2.944500, 0.026121, 0.026121, 100.000008
2.944750, 0.026121, 0.026121, 100.000009
2.945000, 0.026121, 0.026121, 100.000010
2.945250, 0.026121, 0.026121, 100.000011
2.945500, 0.026121, 0.026121, 100.000012
2.945750, 0.026121, 0.026121, 100.000013
2.946000, 0.026121, 0.026121, 100.000014
2.946250, 0.026121, 0.026121, 100.000015
2.946500, 0.026121, 0.026121, 100.000016
2.946750, 0.026121, 0.026121, 100.000017
2.947000, 0.026121, 0.026121, 100.000018
2.947250, 0.026121, 0.026121, 100.000019
2.947500, 0.026121, 0.026121, 100.000020
2.947750, 0.026121, 0.026121, 100.000021
2.948000, 0.026121, 0.026121, 100.000022
2.948250, 0.026121, 0.026121, 100.000023
2.948500, 0.026121, 0.026121, 100.000024
2.948750, 0.026121, 0.026121, 100.000025
2.949000, 0.026121, 0.026121, 100.000026
2.949250, 0.026121, 0.026121, 100.000027
2.949500, 0.026121, 0.026121, 100.000028
2.949750, 0.026121, 0.026121, 100.000030
2.950000, 0.026121, 0.026121, 100.000031
2.950250, 0.026121, 0.026121, 100.000032
2.950500, 0.026121, 0.026121, 100.000033
2.950750, 0.026121, 0.026121, 100.000034
2.951000, 0.026121, 0.026121, 100.000035
2.951250, 0.026121, 0.026121, 100.000036
2.951500, 0.026121, 0.026121, 100.000037
2.951750, 0.026121, 0.026121, 100.000038
2.952000, 0.026121, 0.026121, 100.000039
2.952250, 0.026121, 0.026121, 100.000041
2.952500, 0.026121, 0.026121, 100.000042
2.952750, 0.026121, 0.026121, 100.000043
2.953000, 0.026121, 0.026121, 100.000044
2.953250, 0.026121, 0.026121, 100.000045
2.953500, 0.026121, 0.026121, 100.000046
2.953750, 0.026121, 0.026121, 100.000047
2.954000, 0.026121, 0.026121, 100.000049
2.954250, 0.026121, 0.026121, 100.000050
2.954500, 0.026121, 0.026121, 100.000051
2.954750, 0.026121, 0.026121, 100.000052
2.955000, 0.026121, 0.026121, 100.000053
2.955250, 0.026121, 0.026121, 100.000054
2.955500, 0.026121, 0.026121, 100.000055
2.955750, 0.026121, 0.026121, 100.000057
2.956000, 0.026121, 0.026121, 100.000058
2.956250, 0.026121, 0.026121, 100.000059
2.956500, 0.026121, 0.026121, 100.000060
2.956750, 0.026121, 0.026121, 100.000061
2.957000, 0.026121, 0.026121, 100.000063
2.957250, 0.026121, 0.026121, 100.000064
2.957500, 0.026121, 0.026121, 100.000065
2.957750, 0.026121, 0.026121, 100.000066
2.958000, 0.026121, 0.026121, 100.000067
2.958250, 0.026121, 0.026121, 100.000069
2.958500, 0.026121, 0.026121, 100.000070
2.958750, 0.026121, 0.026121, 100.000071
2.959000, 0.026121, 0.026121, 100.000072
2.959250, 0.026121, 0.026121, 100.000074
2.959500, 0.026121, 0.026121, 100.000075
2.959750, 0.026121, 0.026121, 100.000076
2.960000, 0.026121, 0.026121, 100.000077
2.960250, 0.026121, 0.026121, 100.000079
2.960500, 0.026121, 0.026121, 100.000080
2.960750, 0.026121, 0.026121, 100.000081
2.961000, 0.026121, 0.026121, 100.000082
2.961250, 0.026121, 0.026121, 100.000084
2.961500, 0.026121, 0.026121, 100.000085
2.961750, 0.026121, 0.026121, 100.000086
2.962000, 0.026121, 0.026121, 100.000087
2.962250, 0.026121, 0.026121, 100.000089
2.962500, 0.026121, 0.026121, 100.000090
2.962750, 0.026121, 0.026121, 100.000091
2.963000, 0.026121, 0.026121, 100.000092
2.963250, 0.026121, 0.026121, 100.000094
2.963500, 0.026121, 0.026121, 100.000095
2.963750, 0.026121, 0.026121, 100.000096
2.964000, 0.026121, 0.026121, 100.000098
2.964250, 0.026121, 0.026121, 100.000099
2.964500, 0.026121, 0.026121, 100.000100
2.964750, 0.026121, 0.026121, 100.000101
2.965000, 0.026121, 0.026121, 100.000103
2.965250, 0.026121, 0.026121, 100.000104
2.965500, 0.026121, 0.026121, 100.000105
2.965750, 0.026121, 0.026121, 100.000107
2.966000, 0.026121, 0.026121, 100.000108
2.966250, 0.026121, 0.026121, 100.000109
2.966500, 0.026121, 0.026121, 100.000111
2.966750, 0.026121, 0.026121, 100.000112
2.967000, 0.026121, 0.026121, 100.000113
2.967250, 0.026121, 0.026121, 100.000115
2.967500, 0.026121, 0.026121, 100.000116
2.967750, 0.026121, 0.026121, 100.000117
2.968000, 0.026121, 0.026121, 100.000119
2.968250, 0.026121, 0.026121, 100.000120
2.968500, 0.026121, 0.026121, 100.000121
2.968750, 0.026121, 0.026121, 100.000123
2.969000, 0.026121, 0.026121, 100.000124
2.969250, 0.026121, 0.026121, 100.000125
2.969500, 0.026121, 0.026121, 100.000127
2.969750, 0.026121, 0.026121, 100.000128
2.970000, 0.026121, 0.026121, 100.000130
2.970250, 0.026121, 0.026121, 100.000131
2.970500, 0.026121, 0.026121, 100.000132
2.970750, 0.026121, 0.026121, 100.000134
2.971000, 0.026121, 0.026121, 100.000135
2.971250, 0.026121, 0.026121, 100.000136
2.971500, 0.026121, 0.026121, 100.000138
2.971750, 0.026121, 0.026121, 100.000139
2.972000, 0.026121, 0.026121, 100.000141
2.972250, 0.026121, 0.026121, 100.000142
2.972500, 0.026121, 0.026121, 100.000143
2.972750, 0.026121, 0.026121, 100.000145
2.973000, 0.026121, 0.026121, 100.000146
2.973250, 0.026121, 0.026121, 100.000148
2.973500, 0.026121, 0.026121, 100.000149
2.973750, 0.026121, 0.026121, 100.000150
2.974000, 0.026121, 0.026121, 100.000152
2.974250, 0.026121, 0.026121, 100.000153
2.974500, 0.026121, 0.026121, 100.000155
2.974750, 0.026121, 0.026121, 100.000156
2.975000, 0.026121, 0.026121, 100.000158
2.975250, 0.026121, 0.026121, 100.000159
2.975500, 0.026121, 0.026121, 100.000160
2.975750, 0.026121, 0.026121, 100.000162
2.976000, 0.026121, 0.026121, 100.000163
2.976250, 0.026121, 0.026121, 100.000165
2.976500, 0.026121, 0.026121, 100.000166
2.976750, 0.026121, 0.026121, 100.000168
2.977000, 0.026121, 0.026121, 100.000169
